priority_rank,risk_score,risk_score_100,risk_band,risk_percentile_group,recommended_action,actual_fraud,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,policy_duration_days,claim_to_premium_ratio,injury_claim_ratio,property_claim_ratio,vehicle_claim_ratio,is_night_incident,multi_vehicle_flag
11,0.9610963825371563,96.11,High,Very High,Immediate Review,1,282,43,OH,250/500,500,1452.27,0,MALE,MD,farming-fishing,video-games,not-in-family,75800,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Northbend,19,1,NO,1,2,NO,46800,4680,9360,32760,Audi,A5,2007,3095,32.225412629882875,0.1,0.2,0.7,0,0
12,0.9498730029330826,94.99,High,Very High,Immediate Review,1,338,47,OH,250/500,2000,1486.04,0,FEMALE,Associate,armed-forces,board-games,own-child,0,-56200,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Northbrook,1,3,NO,2,3,,64100,12820,6410,44870,Dodge,RAM,2014,2546,43.1347742994805,0.2,0.1,0.7,1,1
13,0.9306749060704752,93.07,High,Very High,Immediate Review,1,230,43,IN,500/1000,2000,1101.83,0,MALE,High School,exec-managerial,cross-fit,other-relative,28900,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Arlington,0,3,,0,3,YES,51900,5190,10380,36330,BMW,M5,2011,2883,47.1034551609595,0.1,0.2,0.7,1,1
14,0.9269988847788394,92.7,High,Very High,Immediate Review,1,371,50,IN,250/500,1000,1569.33,0,MALE,PhD,machine-op-inspct,board-games,not-in-family,79600,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Springfield,2,3,NO,2,1,YES,84500,13000,13000,58500,Volkswagen,Passat,2011,7658,53.84463433439748,0.1538461538461538,0.1538461538461538,0.6923076923076923,1,1
15,0.92582633722876,92.58,High,Very High,Immediate Review,0,15,34,IL,100/300,1000,1829.63,0,MALE,JD,tech-support,cross-fit,not-in-family,56700,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Arlington,21,3,YES,1,0,,67650,12300,6150,49200,Audi,A5,2009,6305,36.97468887152047,0.1818181818181818,0.0909090909090909,0.7272727272727273,0,1
16,0.9206349546562276,92.06,High,Very High,Immediate Review,1,14,28,OH,250/500,2000,1587.96,0,FEMALE,Associate,craft-repair,board-games,unmarried,0,-26900,Single Vehicle Collision,Rear Collision,Major Damage,Fire,WV,Riverwood,18,1,,2,1,YES,71280,12960,12960,45360,Audi,A5,2012,4590,44.88778054862843,0.1818181818181818,0.1818181818181818,0.6363636363636364,0,0
17,0.916659764627178,91.67,High,Very High,Immediate Review,1,230,37,IL,500/1000,1000,1060.74,0,MALE,PhD,tech-support,reading,own-child,0,-51500,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Columbus,15,1,YES,2,3,,49100,9820,4910,34370,Suburu,Impreza,1996,3560,46.28844014555876,0.2,0.1,0.7,0,0
18,0.9096328821107986,90.96,High,Very High,Immediate Review,1,405,58,IL,250/500,500,1237.88,0,MALE,MD,exec-managerial,exercise,not-in-family,0,-46900,Single Vehicle Collision,Front Collision,Major Damage,Police,NY,Arlington,11,1,,0,0,,63580,5780,5780,52020,Mercedes,ML350,1997,994,51.36200601027563,0.0909090909090909,0.0909090909090909,0.8181818181818182,0,0
19,0.9044259788444052,90.44,High,Very High,Immediate Review,0,422,60,IN,100/300,1000,1555.52,0,FEMALE,MD,machine-op-inspct,hiking,own-child,43600,-67800,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Northbrook,11,1,YES,1,1,NO,85250,15500,7750,62000,Mercedes,E400,1999,1553,54.80482411026538,0.1818181818181818,0.0909090909090909,0.7272727272727273,0,0
20,0.9009996571565944,90.1,High,Very High,Immediate Review,0,146,31,OH,100/300,1000,1457.65,5000000,FEMALE,College,armed-forces,camping,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Riverwood,0,3,NO,1,3,,52380,5820,5820,40740,Toyota,Highlander,2010,8901,35.93455219016911,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1
